	JH584304.1	55198	0	1.0	50
	JH584304.1	55199	0	2.0	50
	JH584304.1	55205	0	1.0	50
	JH584304.1	55232	0	1.0	50
	JH584304.1	55233	0	1.0	50
	JH584304.1	55234	0	1.0	50
	JH584304.1	55241	0	1.0	50
	JH584304.1	55243	0	1.0	50
	JH584304.1	55346	0	1.0	50
	JH584304.1	55356	0	1.0	42
	JH584304.1	55371	0	1.0	50
	JH584304.1	55376	0	1.0	50
	JH584304.1	55471	0	1.0	50
	JH584304.1	55474	0	2.0	50
	JH584304.1	55476	0	1.0	50
	JH584304.1	55523	0	1.0	50
	JH584304.1	55524	0	1.0	50
	JH584304.1	55528	0	1.0	50
	JH584304.1	55530	0	1.0	50
	JH584304.1	55532	0	1.0	50
	JH584304.1	55543	0	1.0	50
	JH584304.1	55553	0	1.0	50
	JH584304.1	55558	0	1.0	50
	JH584304.1	55599	0	1.0	50
	JH584304.1	55600	0	1.0	50
	JH584304.1	55608	0	1.0	50
	JH584304.1	55612	0	1.0	50
	JH584304.1	55613	0	1.0	50
	JH584304.1	55651	0	1.0	50
	JH584304.1	55653	0	1.0	50
	JH584304.1	55654	0	1.0	50
	JH584304.1	55655	0	1.0	50
	JH584304.1	55658	0	1.0	50
	JH584304.1	55665	0	1.0	50
	JH584304.1	55668	0	1.0	50
	JH584304.1	55670	0	1.0	50
	JH584304.1	55673	0	1.0	50
	JH584304.1	56913	0	3.0	50
	JH584304.1	56914	0	2.0	50
	JH584304.1	56915	0	1.0	50
	JH584304.1	56916	0	1.0	50
	JH584304.1	56917	0	1.0	50
	JH584304.1	56919	0	1.0	50
	JH584304.1	56921	0	1.0	50
	JH584304.1	56924	0	1.0	50
	JH584304.1	56925	0	2.0	50
	JH584304.1	56926	0	3.0	50
	JH584304.1	56928	0	1.0	50
	JH584304.1	56929	0	4.0	50
	JH584304.1	56934	0	4.0	50
	JH584304.1	56936	0	1.0	50
	JH584304.1	56937	0	1.0	50
	JH584304.1	56938	0	2.0	50
	JH584304.1	56940	0	1.0	50
	JH584304.1	56941	0	3.0	50
	JH584304.1	56944	0	1.0	50
	JH584304.1	56946	0	2.0	50
	JH584304.1	56952	0	1.0	50
	JH584304.1	57564	0	1.0	50
	JH584304.1	57838	0	1.0	50
	JH584304.1	58034	0	1.0	50
	JH584304.1	58524	0	2.0	50
	JH584304.1	58527	0	1.0	50
	JH584304.1	58530	0	2.0	50
	JH584304.1	58531	0	1.0	50
	JH584304.1	58565	0	1.0	50
	JH584304.1	58566	0	2.0	50
	JH584304.1	58668	0	1.0	50
	JH584304.1	58675	0	1.0	48
	JH584304.1	58682	0	1.0	50
	JH584304.1	58683	0	1.0	11
	JH584304.1	58699	0	3.0	50
	JH584304.1	58700	0	1.0	50
	JH584304.1	58703	0	2.0	50
	JH584304.1	58704	0	1.0	50
	JH584304.1	58705	0	1.0	50
	JH584304.1	58707	0	2.0	50
	JH584304.1	58708	0	6.0	50
	JH584304.1	58709	0	3.0	50
	JH584304.1	58710	0	2.0	50
	JH584304.1	58712	0	1.0	50
	JH584304.1	58713	0	1.0	50
	JH584304.1	58714	0	1.0	50
	JH584304.1	58716	0	3.0	50
	JH584304.1	58717	0	3.0	50
	JH584304.1	58720	0	1.0	50
	JH584304.1	58722	0	1.0	50
	JH584304.1	58723	0	2.0	50
	JH584304.1	58818	0	1.0	50
	JH584304.1	58819	0	2.0	50
	JH584304.1	58822	0	1.0	50
	JH584304.1	58823	0	1.0	50
	JH584304.1	58825	0	2.0	50
	JH584304.1	58826	0	2.0	50
	JH584304.1	58827	0	2.0	50
	JH584304.1	58828	0	2.0	50
	JH584304.1	58829	0	1.0	50
	JH584304.1	58831	0	2.0	50
	JH584304.1	58834	0	1.0	50
	JH584304.1	58835	0	1.0	50
	JH584304.1	58838	0	1.0	50
	JH584304.1	58840	0	1.0	50
	JH584304.1	58842	0	1.0	50
	JH584304.1	58843	0	2.0	50
	JH584304.1	58844	0	1.0	50
	JH584304.1	58845	0	3.0	50
	JH584304.1	58847	0	1.0	50
	JH584304.1	58849	0	1.0	50
	JH584304.1	58850	0	1.0	50
	JH584304.1	58851	0	1.0	50
	JH584304.1	58852	0	1.0	50
	JH584304.1	58854	0	4.0	50
	JH584304.1	58855	0	1.0	50
	JH584304.1	58856	0	2.0	50
	JH584304.1	58857	0	1.0	50
	JH584304.1	58858	0	4.0	50
	JH584304.1	58859	0	3.0	50
	JH584304.1	58860	0	4.0	50
	JH584304.1	58861	0	3.0	50
	JH584304.1	58875	0	1.0	50
	JH584304.1	58876	0	1.0	50
	JH584304.1	58879	0	2.0	50
	JH584304.1	58881	0	1.0	50
	JH584304.1	58882	0	2.0	50
	JH584304.1	58884	0	1.0	50
	JH584304.1	58885	0	2.0	50
	JH584304.1	58886	0	2.0	50
	JH584304.1	58887	0	1.0	50
	JH584304.1	58889	0	1.0	50
	JH584304.1	58890	0	3.0	50
	JH584304.1	58891	0	2.0	50
	JH584304.1	58892	0	1.0	50
	JH584304.1	58893	0	3.0	50
	JH584304.1	58895	0	3.0	50
	JH584304.1	58897	0	1.0	50
	JH584304.1	58898	0	2.0	50
	JH584304.1	58920	0	2.0	50
	JH584304.1	58921	0	3.0	50
	JH584304.1	58923	0	2.0	50
	JH584304.1	58924	0	4.0	50
	JH584304.1	58925	0	3.0	50
	JH584304.1	58926	0	1.0	50
	JH584304.1	58927	0	1.0	50
	JH584304.1	58928	0	3.0	50
	JH584304.1	58929	0	2.0	50
	JH584304.1	58930	0	1.0	50
	JH584304.1	58931	0	2.0	50
	JH584304.1	58932	0	1.0	50
	JH584304.1	58934	0	1.0	50
	JH584304.1	58935	0	1.0	50
	JH584304.1	58936	0	1.0	50
	JH584304.1	58937	0	3.0	50
	JH584304.1	58938	0	1.0	50
	JH584304.1	58939	0	1.0	50
	JH584304.1	58940	0	2.0	50
	JH584304.1	58941	0	1.0	50
	JH584304.1	58948	0	1.0	50
	JH584304.1	58949	0	1.0	50
	JH584304.1	59079	0	2.0	50
	JH584304.1	59081	0	3.0	50
	JH584304.1	59082	0	2.0	50
	JH584304.1	59083	0	1.0	50
	JH584304.1	59084	0	1.0	50
	JH584304.1	59085	0	1.0	50
	JH584304.1	59086	0	1.0	50
	JH584304.1	59088	0	1.0	50
	JH584304.1	59095	0	2.0	50
	JH584304.1	59096	0	2.0	50
	JH584304.1	59098	0	3.0	50
	JH584304.1	59099	0	1.0	38
	JH584304.1	59101	0	4.0	50
	JH584304.1	59102	0	1.0	50
	JH584304.1	59104	0	1.0	50
	JH584304.1	59105	0	3.0	50
	JH584304.1	59106	0	1.0	46
	JH584304.1	59107	0	1.0	50
	JH584304.1	59109	0	1.0	43
	JH584304.1	59110	0	1.0	50
	JH584304.1	59111	0	1.0	50
	JH584304.1	59112	0	2.0	50
	JH584304.1	59115	0	1.0	50
	JH584304.1	59117	0	1.0	50
	JH584304.1	59120	0	1.0	50
	JH584304.1	59165	0	1.0	50
	JH584304.1	59166	0	1.0	50
	JH584304.1	59262	0	1.0	50
	JH584304.1	59264	0	1.0	50
	JH584304.1	59268	0	2.0	50
	JH584304.1	59269	0	1.0	50
	JH584304.1	59271	0	1.0	50
	JH584304.1	59275	0	1.0	50
	JH584304.1	59276	0	1.0	50
	JH584304.1	59278	0	1.0	50
	JH584304.1	59304	0	1.0	50
	JH584304.1	59308	0	1.0	50
	JH584304.1	59311	0	1.0	50
	JH584304.1	59315	0	1.0	50
	JH584304.1	59319	0	1.0	50
	JH584304.1	59326	0	2.0	50
	JH584304.1	59327	0	1.0	50
	JH584304.1	59334	0	1.0	50
	JH584304.1	59338	0	1.0	50
	JH584304.1	59342	0	1.0	47
	JH584304.1	59365	0	1.0	50
	JH584304.1	59372	0	1.0	50
	JH584304.1	59373	0	1.0	50
	JH584304.1	59512	0	1.0	50
	JH584304.1	59515	0	2.0	50
	JH584304.1	59517	0	2.0	50
	JH584304.1	59518	0	2.0	50
	JH584304.1	59519	0	1.0	50
	JH584304.1	59520	0	3.0	50
	JH584304.1	59522	0	1.0	50
	JH584304.1	59523	0	1.0	50
	JH584304.1	59525	0	2.0	50
	JH584304.1	59528	0	2.0	50
	JH584304.1	59529	0	1.0	50
	JH584304.1	59530	0	3.0	50
	JH584304.1	59532	0	1.0	50
	JH584304.1	59533	0	1.0	50
	JH584304.1	59589	0	1.0	50
	JH584304.1	59590	0	1.0	50
	JH584304.1	59598	0	1.0	50
	JH584304.1	59600	0	1.0	50
	JH584304.1	59603	0	2.0	50
	JH584304.1	59604	0	2.0	50
	JH584304.1	59606	0	1.0	50
	JH584304.1	59607	0	1.0	50
	JH584304.1	59608	0	1.0	50
	JH584304.1	59609	0	1.0	50
	JH584304.1	59611	0	1.0	50
	JH584304.1	59613	0	1.0	50
	JH584304.1	59614	0	1.0	50
	JH584304.1	59615	0	1.0	50
	JH584304.1	59617	0	2.0	50
	JH584304.1	59618	0	1.0	50
	JH584304.1	59619	0	2.0	50
	JH584304.1	59621	0	2.0	50
	JH584304.1	59623	0	2.0	50
	JH584304.1	59624	0	4.0	50
	JH584304.1	59625	0	4.0	50
	JH584304.1	59626	0	1.0	50
	JH584304.1	59627	0	1.0	50
	JH584304.1	59629	0	1.0	50
	JH584304.1	59706	0	1.0	50
	JH584304.1	59707	0	1.0	50
	JH584304.1	59709	0	2.0	50
	JH584304.1	59710	0	1.0	50
	JH584304.1	59712	0	4.0	50
	JH584304.1	59715	0	4.0	50
	JH584304.1	59716	0	2.0	50
	JH584304.1	59717	0	4.0	50
	JH584304.1	59718	0	5.0	50
	JH584304.1	59721	0	2.0	50
	JH584304.1	59722	0	3.0	50
	JH584304.1	59723	0	1.0	50
	JH584304.1	59724	0	3.0	50
	JH584304.1	59725	0	2.0	50
	JH584304.1	59726	0	1.0	50
	JH584304.1	59727	0	1.0	35
	JH584304.1	59728	0	2.0	50
	JH584304.1	59729	0	1.0	50
	JH584304.1	59730	0	1.0	50
	JH584304.1	59731	0	3.0	50
	JH584304.1	59732	0	1.0	50
	JH584304.1	59733	0	2.0	50
	JH584304.1	59734	0	1.0	50
	JH584304.1	59735	0	1.0	50
	JH584304.1	59736	0	1.0	50
	JH584304.1	59737	0	2.0	50
	JH584304.1	59738	0	1.0	50
	JH584304.1	59740	0	1.0	50
	JH584304.1	59741	0	2.0	50
	JH584304.1	59804	0	1.0	50
	JH584304.1	59813	0	1.0	50
	JH584304.1	59826	0	1.0	50
	JH584304.1	59829	0	2.0	50
	JH584304.1	59830	0	1.0	50
	JH584304.1	59836	0	1.0	50
	JH584304.1	59837	0	1.0	50
	JH584304.1	59838	0	2.0	50
	JH584304.1	59844	0	1.0	50
	JH584304.1	59845	0	3.0	50
	JH584304.1	59846	0	1.0	50
	JH584304.1	59847	0	1.0	50
	JH584304.1	59854	0	1.0	50
	JH584304.1	59855	0	1.0	50
	JH584304.1	59857	0	1.0	50
	JH584304.1	59858	0	4.0	50
	JH584304.1	59859	0	3.0	50
	JH584304.1	59860	0	2.0	50
	JH584304.1	59862	0	3.0	50
	JH584304.1	59863	0	2.0	50
	JH584304.1	59865	0	1.0	48
	JH584304.1	59865	0	1.0	50
	JH584304.1	59866	0	1.0	47
	JH584304.1	59869	0	1.0	48
	JH584304.1	59870	0	1.0	46
	JH584304.1	59870	0	2.0	48
	JH584304.1	59871	0	2.0	48
	JH584304.1	59873	0	1.0	48
	JH584304.1	59874	0	1.0	50
	JH584304.1	59875	0	2.0	48
	JH584304.1	59876	0	1.0	48
	JH584304.1	59877	0	1.0	48
	JH584304.1	59879	0	2.0	48
	JH584304.1	59880	0	2.0	48
	JH584304.1	59890	0	2.0	50
	JH584304.1	59894	0	1.0	48
	JH584304.1	59895	0	1.0	50
	JH584304.1	59900	0	1.0	50
	JH584304.1	59902	0	2.0	48
	JH584304.1	59902	0	1.0	50
	JH584304.1	59903	0	2.0	48
	JH584304.1	59904	0	1.0	47
	JH584304.1	59904	0	2.0	48
	JH584304.1	59905	0	3.0	48
	JH584304.1	59905	0	1.0	50
	JH584304.1	59906	0	3.0	50
	JH584304.1	59908	0	3.0	50
	JH584304.1	59909	0	1.0	50
	JH584304.1	59911	0	2.0	50
	JH584304.1	59913	0	1.0	50
	JH584304.1	59914	0	1.0	50
	JH584304.1	59916	0	1.0	50
	JH584304.1	59917	0	4.0	50
	JH584304.1	59918	0	2.0	50
	JH584304.1	59919	0	1.0	50
	JH584304.1	59920	0	5.0	50
	JH584304.1	59921	0	3.0	50
	JH584304.1	59922	0	1.0	50
	JH584304.1	59923	0	1.0	50
	JH584304.1	59924	0	2.0	50
	JH584304.1	59925	0	2.0	50
	JH584304.1	59926	0	1.0	50
	JH584304.1	59927	0	6.0	50
	JH584304.1	59928	0	4.0	50
	JH584304.1	59929	0	1.0	50
	JH584304.1	60022	0	3.0	50
	JH584304.1	60023	0	4.0	50
	JH584304.1	60043	0	2.0	50
	JH584304.1	60044	0	2.0	50
	JH584304.1	60051	0	3.0	50
	JH584304.1	60053	0	1.0	50
	JH584304.1	60054	0	1.0	50
	JH584304.1	60056	0	2.0	50
	JH584304.1	60060	0	1.0	50
	JH584304.1	60063	0	2.0	50
	JH584304.1	60066	0	1.0	50
	JH584304.1	60073	0	1.0	50
	JH584304.1	60075	0	2.0	50
	JH584304.1	60076	0	1.0	50
	JH584304.1	60078	0	1.0	50
	JH584304.1	60082	0	1.0	50
	JH584304.1	60083	0	1.0	50
	JH584304.1	60084	0	2.0	50
	JH584304.1	60087	0	1.0	50
	JH584304.1	60088	0	1.0	50
	JH584304.1	60089	0	1.0	50
	JH584304.1	60091	0	1.0	50
	JH584304.1	60092	0	1.0	50
	JH584304.1	60093	0	1.0	50
	JH584304.1	60094	0	1.0	50
	JH584304.1	60096	0	2.0	50
	JH584304.1	60097	0	1.0	50
	JH584304.1	60100	0	2.0	50
	JH584304.1	60102	0	1.0	50
	JH584304.1	60103	0	1.0	50
	JH584304.1	60104	0	1.0	50
	JH584304.1	60107	0	1.0	50
	JH584304.1	60108	0	2.0	50
	JH584304.1	60109	0	1.0	50
	JH584304.1	60126	0	2.0	50
	JH584304.1	60127	0	1.0	50
	JH584304.1	60130	0	1.0	50
	JH584304.1	62497	0	2.0	50
	JH584304.1	62512	0	1.0	50
	JH584304.1	62529	0	1.0	50
	JH584304.1	62547	1	1.0	50
	JH584304.1	62553	1	1.0	50
	JH584304.1	62613	0	1.0	50
	JH584304.1	62615	0	1.0	50
	JH584304.1	62619	0	1.0	50
	JH584304.1	62620	0	1.0	50
	JH584304.1	62891	0	1.0	50
	JH584304.1	62894	0	1.0	50
	JH584304.1	62895	0	2.0	50
	JH584304.1	62896	0	1.0	50
	JH584304.1	63365	0	3.0	50
	JH584304.1	63366	0	1.0	50
	JH584304.1	63368	0	1.0	50
	JH584304.1	63370	0	1.0	50
	JH584304.1	63798	0	1.0	50
	JH584304.1	63799	0	1.0	50
	JH584304.1	63801	0	1.0	50
	JH584304.1	63803	0	1.0	50
	JH584304.1	65429	1	1.0	50
	JH584304.1	65450	1	2.0	50
	JH584304.1	65451	1	1.0	50
	JH584304.1	65452	1	3.0	50
	JH584304.1	65455	1	1.0	50
	JH584304.1	65529	1	1.0	50
	JH584304.1	65533	1	1.0	50
	JH584304.1	65542	1	1.0	50
	JH584304.1	65729	1	1.0	50
	JH584304.1	65730	1	1.0	50
	JH584304.1	65737	1	1.0	50
	JH584304.1	65738	1	1.0	50
	JH584304.1	65742	1	1.0	50
	JH584304.1	65744	1	1.0	50
	JH584304.1	65819	1	1.0	50
	JH584304.1	65820	1	1.0	50
	JH584304.1	65821	1	1.0	50
	JH584304.1	65822	1	1.0	50
	JH584304.1	65824	1	1.0	50
	JH584304.1	65826	1	1.0	50
	JH584304.1	65827	1	1.0	50
	JH584304.1	65831	1	1.0	50
	JH584304.1	65833	1	1.0	50
	JH584304.1	65836	1	2.0	50
	JH584304.1	65839	1	2.0	50
	JH584304.1	65841	1	1.0	50
	JH584304.1	65842	1	1.0	50
	JH584304.1	65846	1	1.0	50
	JH584304.1	65849	1	1.0	50
	JH584304.1	65851	1	1.0	50
	JH584304.1	66300	1	1.0	48
	JH584304.1	66301	1	1.0	50
	JH584304.1	66304	1	1.0	50
	JH584304.1	66305	1	1.0	50
	JH584304.1	66306	1	1.0	50
	JH584304.1	66308	1	1.0	50
	JH584304.1	66309	1	1.0	50
	JH584304.1	66311	1	1.0	50
	JH584304.1	66317	1	1.0	50
	JH584304.1	66322	1	1.0	50
	JH584304.1	66362	1	1.0	50
	JH584304.1	66363	1	1.0	50
	JH584304.1	66376	1	2.0	50
	JH584304.1	66378	1	1.0	50
	JH584304.1	66586	1	3.0	50
	JH584304.1	66595	1	1.0	50
	JH584304.1	66652	1	1.0	50
	JH584304.1	66659	1	1.0	46
	JH584304.1	66669	1	1.0	50
	JH584304.1	66672	1	1.0	50
	JH584304.1	66673	1	1.0	42
	JH584304.1	66673	1	1.0	44
	JH584304.1	66678	1	1.0	50
	JH584304.1	67031	0	1.0	50
	JH584304.1	67121	1	1.0	50
	JH584304.1	67122	1	1.0	50
	JH584304.1	67205	1	1.0	50
