	8	129228097	0	1.0	50
	8	129228124	0	1.0	50
	8	129228423	0	1.0	50
	8	129228436	0	1.0	50
	8	129228446	0	1.0	50
	8	129228462	0	1.0	50
	8	129228472	0	1.0	50
	8	129228602	0	1.0	50
	8	129228798	0	1.0	50
	8	129228802	0	1.0	50
	8	129228806	0	1.0	50
	8	129228815	0	1.0	50
	8	129228863	0	1.0	50
	8	129228946	0	1.0	50
	8	129229120	0	1.0	50
	8	129229361	0	1.0	50
	8	129229504	0	1.0	50
	8	129229571	0	1.0	50
	8	129229709	0	1.0	50
	8	129229711	0	1.0	50
	8	129229779	0	1.0	50
	8	129230090	0	1.0	50
	8	129230103	0	1.0	50
	8	129230252	0	1.0	50
	8	129230272	0	1.0	50
	8	129230277	0	1.0	50
	8	129230279	0	1.0	50
	8	129230441	0	1.0	50
	8	129230464	0	1.0	50
	8	129230661	0	1.0	50
	8	129230791	0	1.0	50
	8	129230921	0	1.0	50
	8	129231032	0	1.0	50
	8	129231246	0	1.0	50
	8	129231353	0	1.0	50
	8	129231396	0	1.0	50
	8	129232267	0	1.0	50
	8	129232497	0	1.0	50
	8	129232499	0	1.0	50
	8	129232518	0	1.0	50
	8	129232831	0	1.0	50
	8	129233104	0	1.0	50
	8	129233269	0	1.0	50
	8	129233294	0	1.0	45
	8	129233312	0	1.0	50
	8	129233442	0	1.0	50
	8	129233449	0	1.0	50
	8	129233457	0	1.0	50
	8	129233611	0	1.0	50
	8	129233728	0	1.0	50
	8	129233730	0	1.0	50
	8	129233819	0	1.0	50
	8	129234076	0	1.0	50
	8	129234082	0	1.0	50
	8	129234089	0	1.0	50
	8	129234090	0	1.0	50
	8	129234217	0	1.0	50
	8	129234231	0	1.0	50
	8	129234245	0	1.0	50
	8	129234293	0	1.0	50
	8	129234294	0	1.0	50
	8	129234304	0	1.0	50
	8	129234363	0	1.0	50
	8	129234375	0	1.0	48
	8	129234508	0	1.0	50
	8	129234564	0	1.0	50
	8	129234638	0	1.0	50
	8	129234657	0	1.0	50
	8	129234823	0	1.0	50
	8	129234827	0	1.0	50
	8	129234831	0	1.0	50
	8	129234839	0	1.0	50
	8	129234885	0	1.0	50
	8	129234910	0	1.0	50
	8	129234911	0	1.0	50
	8	129234927	0	1.0	50
	8	129235165	0	1.0	50
	8	129235171	0	1.0	50
	8	129235292	0	1.0	50
	8	129235310	0	1.0	50
	8	129235530	0	1.0	50
	8	129235553	0	1.0	50
	8	129235566	0	1.0	50
	8	129235750	0	1.0	50
	8	129235751	0	1.0	50
	8	129235775	0	1.0	50
	8	129235776	0	1.0	50
	8	129235866	0	1.0	50
	8	129236177	0	1.0	50
	8	129236422	0	1.0	50
	8	129236423	0	1.0	50
	8	129236467	0	1.0	50
	8	129236497	0	1.0	50
	8	129236516	0	1.0	50
	8	129237388	0	1.0	50
	8	129237394	0	1.0	50
	8	129237496	0	1.0	50
	8	129237522	0	1.0	50
	8	129237530	0	1.0	50
	8	129237783	0	1.0	50
	8	129237787	0	1.0	50
	8	129237803	0	1.0	50
	8	129237885	0	1.0	50
	8	129237970	0	1.0	50
	8	129238042	0	1.0	50
	8	129238104	0	1.0	50
	8	129238237	0	1.0	50
	8	129238593	0	1.0	50
	8	129241970	0	1.0	50
	8	129242997	0	1.0	50
	8	129245119	0	1.0	50
	8	129245773	0	1.0	50
	8	129245785	0	1.0	50
	8	129246152	0	1.0	50
	8	129246509	0	1.0	50
	8	129246949	0	1.0	50
	8	129247171	0	1.0	50
	8	129248294	0	1.0	50
	8	129249297	0	1.0	50
	8	129249309	0	1.0	50
	8	129249443	0	1.0	50
	8	129249455	0	1.0	50
	8	129249584	0	1.0	50
	8	129249760	0	1.0	50
	8	129250649	0	1.0	50
	8	129252272	0	1.0	50
	8	129252319	0	1.0	50
	8	129252349	0	1.0	50
	8	129252696	0	1.0	50
	8	129252814	0	1.0	50
	8	129253125	1	1.0	50
	8	129255322	0	1.0	50
	8	129256036	0	1.0	50
	8	129256186	0	1.0	50
	8	129256187	0	1.0	50
	8	129256869	0	1.0	50
	8	129256902	0	1.0	50
	8	129257225	0	1.0	50
	8	129257271	0	1.0	50
	8	129257865	0	1.0	44
	8	129257911	0	1.0	48
	8	129258128	0	1.0	50
	8	129258201	0	1.0	50
	8	129258449	0	1.0	50
	8	129258453	0	1.0	50
	8	129261084	0	1.0	50
	8	129261168	0	1.0	50
	8	129261286	0	1.0	50
	8	129261288	0	1.0	50
	8	129261650	0	1.0	50
	8	129262482	0	1.0	50
	8	129262552	0	1.0	50
	8	129263082	0	1.0	50
	8	129263727	0	1.0	50
	8	129264353	0	1.0	50
	8	129264354	0	1.0	50
	8	129270947	1	1.0	50
	8	129271770	1	1.0	50
	8	129280067	0	1.0	50
	8	129280305	0	1.0	50
	8	129287451	0	1.0	50
	8	129287983	0	1.0	50
	8	129288136	0	1.0	50
	8	129288168	0	1.0	50
	8	129288169	0	1.0	50
	8	129288309	0	1.0	50
	8	129288490	0	1.0	50
	8	129288498	0	1.0	50
	8	129288501	0	1.0	50
	8	129293641	1	1.0	50
	8	129294393	0	1.0	50
	8	129295172	0	1.0	50
	8	129295187	0	1.0	50
