	4	73074531	0	1.0	50
	4	78501519	1	1.0	45
	4	78656204	1	1.0	36
	4	84155399	1	1.0	50
	4	86870191	0	1.0	46
	4	89623408	0	1.0	50
	4	93409532	0	1.0	50
	4	93526163	0	1.0	30
	4	97572745	1	1.0	50
	4	98680176	1	1.0	41
	4	105019877	0	1.0	30
	4	106893378	0	1.0	50
	4	107527660	0	1.0	40
	4	112709465	0	1.0	50
	4	112763682	0	1.0	50
	4	113146090	1	1.0	44
	4	114014507	1	1.0	44
	4	123311440	1	1.0	50
	4	123697287	1	1.0	40
	4	134139398	1	1.0	50
	4	135808124	1	1.0	45
	4	137837325	0	1.0	47
	4	138294723	1	1.0	36
	4	138354652	0	1.0	50
	4	138644490	1	1.0	50
	4	141001364	0	1.0	50
	4	143585216	1	1.0	50
	4	143881934	0	1.0	50
	4	145304248	1	1.0	50
	4	146053788	0	1.0	50
	4	146908044	0	1.0	50
	4	146926109	1	1.0	50
	4	146929713	1	1.0	50
	4	147269457	1	1.0	48
	4	147489042	0	1.0	50
	4	147813937	1	1.0	50
	4	148542202	0	1.0	50
	4	149818471	1	1.0	43
	4	149818478	1	1.0	44
	4	152194972	0	1.0	50
	4	153702935	1	1.0	41
	4	155616941	1	1.0	50
