	8	129220183	0	1.0	50
	8	129220209	0	1.0	50
	8	129220299	0	1.0	50
	8	129220341	0	1.0	50
	8	129220565	0	1.0	50
	8	129220967	0	2.0	50
	8	129220969	0	1.0	50
	8	129221674	0	1.0	50
	8	129221962	0	1.0	50
	8	129222025	0	1.0	50
	8	129222063	0	1.0	50
	8	129222175	0	1.0	50
	8	129222284	0	2.0	50
	8	129222600	0	1.0	50
	8	129222659	0	1.0	50
	8	129222666	0	1.0	50
	8	129222672	0	1.0	50
	8	129222739	0	1.0	50
	8	129222905	0	1.0	50
	8	129223004	0	1.0	50
	8	129223075	0	1.0	50
	8	129223173	0	1.0	50
	8	129223180	0	1.0	50
	8	129223284	0	1.0	50
	8	129223291	0	1.0	50
	8	129223301	0	1.0	50
	8	129223323	0	1.0	50
	8	129223549	0	1.0	50
	8	129223632	0	1.0	50
	8	129223654	0	1.0	50
	8	129223951	0	1.0	50
	8	129224149	0	1.0	50
	8	129224381	0	1.0	50
	8	129224411	0	1.0	50
	8	129224532	0	1.0	50
	8	129224564	0	1.0	50
	8	129224717	0	1.0	50
	8	129224767	0	1.0	50
	8	129224915	0	1.0	50
	8	129224920	0	1.0	50
	8	129224967	0	1.0	50
	8	129225024	0	1.0	50
	8	129225026	0	1.0	50
	8	129225033	0	1.0	50
	8	129225204	0	1.0	50
	8	129225395	0	1.0	50
	8	129225404	0	1.0	50
	8	129225414	0	1.0	50
	8	129225587	0	1.0	50
	8	129225589	0	1.0	50
	8	129225911	0	2.0	50
	8	129225917	0	1.0	50
	8	129225926	0	1.0	50
	8	129225952	0	1.0	50
	8	129225978	0	1.0	50
	8	129226335	0	1.0	50
	8	129226366	0	1.0	50
	8	129226537	0	1.0	50
	8	129226599	0	1.0	50
	8	129226602	0	1.0	50
	8	129226678	0	1.0	50
	8	129226911	0	1.0	50
	8	129227070	0	1.0	50
	8	129227125	0	1.0	50
	8	129227503	0	1.0	50
	8	129228014	0	1.0	50
	8	129228230	0	1.0	50
	8	129228325	0	1.0	50
	8	129228812	0	1.0	50
	8	129228910	0	2.0	50
	8	129229340	0	1.0	50
	8	129229434	0	1.0	50
	8	129229496	0	1.0	50
	8	129229660	0	1.0	50
	8	129229780	0	1.0	50
	8	129229799	0	1.0	50
	8	129229897	0	1.0	50
	8	129229994	0	1.0	50
	8	129230095	0	1.0	50
	8	129230097	0	1.0	50
	8	129230160	0	1.0	50
	8	129230257	0	1.0	50
	8	129230293	0	1.0	50
	8	129230423	0	1.0	50
	8	129230723	0	1.0	50
	8	129231030	0	1.0	50
	8	129231417	0	2.0	50
	8	129231586	0	1.0	50
	8	129231588	0	1.0	50
	8	129231958	0	1.0	50
	8	129231961	0	1.0	50
	8	129232306	0	1.0	50
	8	129232563	0	1.0	50
	8	129232756	0	1.0	50
	8	129232758	0	1.0	50
	8	129232761	0	2.0	50
	8	129232763	0	1.0	50
	8	129232777	0	1.0	50
	8	129232778	0	1.0	50
	8	129232886	0	1.0	50
	8	129232918	0	1.0	50
	8	129232951	0	1.0	50
	8	129232994	0	1.0	50
	8	129233047	0	1.0	50
	8	129233080	0	1.0	50
	8	129233146	0	1.0	50
	8	129233150	0	1.0	50
	8	129233187	0	2.0	50
	8	129233203	0	1.0	50
	8	129233261	0	2.0	50
	8	129233326	0	1.0	50
	8	129233329	0	1.0	50
	8	129233401	0	1.0	50
	8	129233497	0	1.0	50
	8	129233743	0	1.0	50
	8	129233816	0	1.0	50
	8	129233818	0	1.0	50
	8	129233822	0	1.0	50
	8	129233834	0	1.0	50
	8	129233855	0	1.0	50
	8	129233862	0	1.0	50
	8	129233919	0	1.0	50
	8	129233926	0	1.0	50
	8	129234087	0	1.0	50
	8	129234216	0	1.0	41
	8	129234220	0	1.0	50
	8	129234224	0	2.0	50
	8	129234226	0	1.0	50
	8	129234230	0	1.0	50
	8	129234232	0	1.0	50
	8	129234244	0	1.0	50
	8	129234249	0	1.0	50
	8	129234286	0	1.0	50
	8	129234350	0	1.0	50
	8	129234360	0	2.0	50
	8	129234366	0	1.0	50
	8	129234368	0	1.0	50
	8	129234378	0	1.0	50
	8	129234390	0	2.0	50
	8	129234490	0	1.0	50
	8	129234504	0	1.0	50
	8	129234523	0	1.0	50
	8	129234528	0	1.0	50
	8	129234534	0	1.0	50
	8	129234542	0	1.0	50
	8	129234545	0	1.0	50
	8	129234627	0	1.0	50
	8	129234659	0	1.0	50
	8	129234661	0	1.0	50
	8	129234665	0	1.0	50
	8	129234667	0	1.0	50
	8	129234669	0	1.0	50
	8	129234684	0	1.0	50
	8	129234706	0	1.0	50
	8	129234711	0	1.0	50
	8	129234732	0	1.0	50
	8	129234740	0	1.0	50
	8	129234750	0	1.0	50
	8	129234827	0	2.0	50
	8	129234864	0	1.0	50
	8	129234883	0	1.0	50
	8	129234939	0	1.0	50
	8	129234970	0	1.0	50
	8	129235088	0	1.0	50
	8	129235797	0	1.0	50
	8	129235803	0	1.0	50
	8	129235844	0	1.0	50
	8	129236162	0	1.0	50
	8	129236194	0	1.0	50
	8	129236833	0	1.0	50
	8	129237481	0	1.0	50
	8	129237500	0	1.0	50
	8	129237509	0	1.0	50
	8	129237529	0	1.0	50
	8	129237868	0	1.0	50
	8	129238103	0	1.0	50
	8	129238244	0	1.0	50
	8	129238254	0	2.0	50
	8	129238482	0	1.0	50
	8	129238589	0	1.0	50
	8	129238758	0	1.0	50
	8	129239154	0	1.0	50
	8	129239787	0	1.0	50
	8	129240964	0	1.0	50
	8	129245897	0	1.0	50
	8	129245926	0	1.0	50
	8	129246042	0	1.0	50
	8	129246187	0	1.0	50
	8	129246294	0	1.0	50
	8	129246525	0	1.0	50
	8	129249291	0	1.0	50
	8	129249328	0	1.0	50
	8	129249347	0	1.0	50
	8	129249708	0	1.0	50
	8	129249709	0	1.0	50
	8	129249928	0	1.0	50
	8	129249947	0	1.0	50
	8	129250006	0	1.0	50
	8	129250379	0	1.0	50
	8	129250926	0	1.0	50
	8	129251111	0	1.0	50
	8	129252408	0	1.0	50
	8	129254659	0	1.0	50
	8	129255335	0	1.0	50
	8	129256599	0	1.0	50
	8	129256671	0	1.0	50
	8	129256882	0	1.0	50
	8	129256906	0	1.0	50
	8	129257265	0	1.0	50
	8	129257874	0	1.0	50
	8	129257894	0	1.0	50
	8	129258141	0	1.0	50
	8	129258232	0	1.0	50
	8	129258448	0	1.0	50
	8	129260437	0	1.0	50
	8	129261174	0	1.0	50
	8	129261493	0	1.0	50
	8	129261973	0	1.0	50
	8	129262031	0	1.0	50
	8	129262532	0	1.0	50
	8	129262557	0	1.0	50
	8	129263075	0	1.0	50
	8	129263107	0	1.0	50
	8	129263317	0	1.0	50
	8	129263349	0	1.0	50
	8	129263352	0	1.0	50
	8	129263963	0	1.0	50
	8	129264412	0	1.0	50
	8	129271770	1	1.0	50
	8	129280123	0	1.0	50
	8	129283784	1	1.0	50
	8	129285627	0	1.0	50
	8	129286960	1	1.0	50
	8	129287445	0	1.0	50
	8	129288405	0	1.0	50
	8	129288492	0	2.0	50
	8	129289254	1	1.0	50
	8	129295173	0	1.0	50
	8	129295349	0	1.0	50
	8	129295359	0	1.0	50
