	JH584304.1	58851	0	2.0	50
	JH584304.1	58854	0	2.0	50
	JH584304.1	58855	0	1.0	50
	JH584304.1	58856	0	2.0	50
	JH584304.1	58857	0	5.0	50
	JH584304.1	58858	0	5.0	50
	JH584304.1	58859	0	2.0	50
	JH584304.1	58860	0	1.0	50
	JH584304.1	58861	0	7.0	50
	JH584304.1	58862	0	2.0	50
	JH584304.1	58874	0	1.0	50
	JH584304.1	58875	0	2.0	50
	JH584304.1	58876	0	3.0	50
	JH584304.1	58877	0	4.0	50
	JH584304.1	58878	0	3.0	50
	JH584304.1	58880	0	2.0	50
	JH584304.1	58881	0	1.0	50
	JH584304.1	58882	0	2.0	50
	JH584304.1	58883	0	7.0	50
	JH584304.1	58884	0	1.0	50
	JH584304.1	58886	0	1.0	50
	JH584304.1	58887	0	1.0	50
	JH584304.1	58888	0	3.0	50
	JH584304.1	58889	0	7.0	50
	JH584304.1	58890	0	4.0	50
	JH584304.1	58892	0	1.0	50
	JH584304.1	58893	0	5.0	50
	JH584304.1	58894	0	1.0	50
	JH584304.1	58895	0	5.0	50
	JH584304.1	58896	0	2.0	50
	JH584304.1	58897	0	6.0	50
	JH584304.1	58898	0	3.0	50
	JH584304.1	58920	0	1.0	50
	JH584304.1	58921	0	2.0	50
	JH584304.1	58922	0	1.0	50
	JH584304.1	58923	0	5.0	50
	JH584304.1	58924	0	3.0	50
	JH584304.1	58925	0	4.0	50
	JH584304.1	58926	0	4.0	50
	JH584304.1	58927	0	2.0	50
	JH584304.1	58928	0	1.0	50
	JH584304.1	58929	0	4.0	50
	JH584304.1	58930	0	4.0	50
	JH584304.1	58931	0	5.0	50
	JH584304.1	58933	0	3.0	50
	JH584304.1	58934	0	3.0	50
	JH584304.1	58935	0	4.0	50
	JH584304.1	58936	0	1.0	50
	JH584304.1	58937	0	2.0	50
	JH584304.1	58938	0	2.0	50
	JH584304.1	58939	0	3.0	50
	JH584304.1	58940	0	6.0	50
	JH584304.1	58941	0	1.0	50
	JH584304.1	58944	0	1.0	50
	JH584304.1	58949	0	3.0	50
	JH584304.1	58957	0	1.0	50
	JH584304.1	58959	0	1.0	50
	JH584304.1	59079	0	4.0	50
	JH584304.1	59080	0	1.0	50
	JH584304.1	59081	0	2.0	50
	JH584304.1	59082	0	2.0	50
	JH584304.1	59083	0	4.0	50
	JH584304.1	59084	0	4.0	50
	JH584304.1	59085	0	4.0	50
	JH584304.1	59086	0	2.0	50
	JH584304.1	59087	0	4.0	50
	JH584304.1	59088	0	2.0	50
	JH584304.1	59089	0	4.0	50
	JH584304.1	59091	0	5.0	50
	JH584304.1	59092	0	6.0	50
	JH584304.1	59093	0	4.0	50
	JH584304.1	59094	0	2.0	50
	JH584304.1	59095	0	6.0	50
	JH584304.1	59096	0	7.0	50
	JH584304.1	59097	0	5.0	50
	JH584304.1	59098	0	3.0	50
	JH584304.1	59099	0	4.0	50
	JH584304.1	59100	0	6.0	50
	JH584304.1	59101	0	8.0	50
	JH584304.1	59102	0	1.0	50
	JH584304.1	59103	0	3.0	50
	JH584304.1	59104	0	3.0	50
	JH584304.1	59105	0	5.0	50
	JH584304.1	59106	0	1.0	50
	JH584304.1	59107	0	1.0	45
	JH584304.1	59108	0	2.0	44
	JH584304.1	59109	0	1.0	43
	JH584304.1	59109	0	1.0	50
	JH584304.1	59110	0	4.0	50
	JH584304.1	59111	0	1.0	50
	JH584304.1	59112	0	1.0	50
	JH584304.1	59113	0	1.0	50
	JH584304.1	59114	0	1.0	50
	JH584304.1	59115	0	1.0	50
	JH584304.1	59116	0	2.0	50
	JH584304.1	59118	0	1.0	50
	JH584304.1	59119	0	2.0	50
	JH584304.1	59120	0	1.0	50
	JH584304.1	59121	0	2.0	50
	JH584304.1	59122	0	1.0	50
	JH584304.1	59124	0	1.0	50
	JH584304.1	59125	0	1.0	50
	JH584304.1	59127	0	1.0	50
	JH584304.1	59165	0	2.0	50
	JH584304.1	59166	0	2.0	50
	JH584304.1	59168	0	4.0	50
	JH584304.1	59169	0	2.0	50
	JH584304.1	59170	0	2.0	50
	JH584304.1	59259	0	1.0	50
	JH584304.1	59260	0	1.0	50
	JH584304.1	59261	0	1.0	50
	JH584304.1	59262	0	4.0	50
	JH584304.1	59264	0	1.0	50
	JH584304.1	59268	0	2.0	50
	JH584304.1	59269	0	2.0	50
	JH584304.1	59270	0	1.0	50
	JH584304.1	59271	0	2.0	50
	JH584304.1	59274	0	1.0	46
	JH584304.1	59275	0	2.0	50
	JH584304.1	59276	0	3.0	50
	JH584304.1	59277	0	4.0	50
	JH584304.1	59278	0	3.0	50
	JH584304.1	59279	0	4.0	50
	JH584304.1	59280	0	1.0	50
	JH584304.1	59281	0	2.0	50
	JH584304.1	59282	0	2.0	50
	JH584304.1	59299	0	3.0	50
	JH584304.1	59302	0	1.0	50
	JH584304.1	59303	0	1.0	50
	JH584304.1	59304	0	1.0	50
	JH584304.1	59306	0	1.0	50
	JH584304.1	59308	0	4.0	50
	JH584304.1	59309	0	1.0	50
	JH584304.1	59310	0	2.0	50
	JH584304.1	59312	0	3.0	50
	JH584304.1	59313	0	1.0	50
	JH584304.1	59314	0	2.0	50
	JH584304.1	59315	0	2.0	50
	JH584304.1	59317	0	1.0	50
	JH584304.1	59319	0	2.0	50
	JH584304.1	59320	0	1.0	50
	JH584304.1	59327	0	1.0	50
	JH584304.1	59328	0	1.0	50
	JH584304.1	59330	0	2.0	50
	JH584304.1	59331	0	1.0	50
	JH584304.1	59334	0	2.0	50
	JH584304.1	59335	0	2.0	50
	JH584304.1	59336	0	1.0	50
	JH584304.1	59338	0	2.0	50
	JH584304.1	59341	0	1.0	48
	JH584304.1	59344	0	1.0	50
	JH584304.1	59365	0	1.0	40
	JH584304.1	59366	0	2.0	50
	JH584304.1	59367	0	1.0	42
	JH584304.1	59371	0	1.0	46
	JH584304.1	59371	0	3.0	50
	JH584304.1	59372	0	2.0	50
	JH584304.1	59373	0	2.0	50
	JH584304.1	59376	0	1.0	50
	JH584304.1	59377	0	1.0	50
	JH584304.1	59378	0	3.0	50
	JH584304.1	59514	0	3.0	50
	JH584304.1	59515	0	1.0	50
	JH584304.1	59516	0	1.0	50
	JH584304.1	59518	0	1.0	50
	JH584304.1	59519	0	1.0	50
	JH584304.1	59520	0	1.0	50
	JH584304.1	59521	0	1.0	50
	JH584304.1	59522	0	2.0	50
	JH584304.1	59525	0	2.0	50
	JH584304.1	59526	0	4.0	50
	JH584304.1	59527	0	1.0	50
	JH584304.1	59528	0	3.0	50
	JH584304.1	59529	0	1.0	50
	JH584304.1	59530	0	3.0	50
	JH584304.1	59531	0	1.0	50
	JH584304.1	59532	0	1.0	50
	JH584304.1	59590	0	1.0	50
	JH584304.1	59597	0	1.0	50
	JH584304.1	59598	0	1.0	50
	JH584304.1	59600	0	2.0	50
	JH584304.1	59601	0	2.0	50
	JH584304.1	59602	0	2.0	50
	JH584304.1	59603	0	1.0	50
	JH584304.1	59604	0	2.0	50
	JH584304.1	59605	0	1.0	50
	JH584304.1	59606	0	1.0	50
	JH584304.1	59607	0	2.0	50
	JH584304.1	59609	0	2.0	50
	JH584304.1	59610	0	2.0	50
	JH584304.1	59611	0	4.0	50
	JH584304.1	59613	0	2.0	50
	JH584304.1	59615	0	2.0	50
	JH584304.1	59616	0	1.0	50
	JH584304.1	59617	0	2.0	50
	JH584304.1	59618	0	2.0	50
	JH584304.1	59619	0	2.0	50
	JH584304.1	59620	0	1.0	50
	JH584304.1	59621	0	3.0	50
	JH584304.1	59622	0	1.0	50
	JH584304.1	59623	0	3.0	50
	JH584304.1	59624	0	1.0	50
	JH584304.1	59625	0	2.0	50
	JH584304.1	59626	0	2.0	50
	JH584304.1	59627	0	2.0	50
	JH584304.1	59628	0	2.0	50
	JH584304.1	59630	0	1.0	50
	JH584304.1	59707	0	4.0	50
	JH584304.1	59709	0	2.0	50
	JH584304.1	59711	0	3.0	50
	JH584304.1	59712	0	2.0	50
	JH584304.1	59713	0	1.0	50
	JH584304.1	59714	0	2.0	50
	JH584304.1	59716	0	2.0	50
	JH584304.1	59717	0	1.0	50
	JH584304.1	59718	0	1.0	50
	JH584304.1	59719	0	2.0	50
	JH584304.1	59720	0	2.0	50
	JH584304.1	59721	0	1.0	50
	JH584304.1	59722	0	3.0	50
	JH584304.1	59723	0	3.0	50
	JH584304.1	59724	0	2.0	50
	JH584304.1	59725	0	1.0	50
	JH584304.1	59726	0	2.0	50
	JH584304.1	59727	0	2.0	50
	JH584304.1	59728	0	6.0	50
	JH584304.1	59729	0	3.0	50
	JH584304.1	59730	0	2.0	50
	JH584304.1	59731	0	3.0	50
	JH584304.1	59732	0	1.0	50
	JH584304.1	59733	0	5.0	50
	JH584304.1	59734	0	2.0	50
	JH584304.1	59736	0	2.0	50
	JH584304.1	59737	0	2.0	50
	JH584304.1	59739	0	1.0	50
	JH584304.1	59740	0	1.0	50
	JH584304.1	59803	0	1.0	50
	JH584304.1	59804	0	1.0	50
	JH584304.1	59812	0	1.0	50
	JH584304.1	59821	0	2.0	50
	JH584304.1	59826	0	1.0	50
	JH584304.1	59827	0	4.0	50
	JH584304.1	59828	0	5.0	50
	JH584304.1	59830	0	1.0	50
	JH584304.1	59835	0	1.0	50
	JH584304.1	59836	0	3.0	50
	JH584304.1	59839	0	1.0	50
	JH584304.1	59844	0	3.0	50
	JH584304.1	59845	0	3.0	50
	JH584304.1	59846	0	3.0	50
	JH584304.1	59847	0	3.0	50
	JH584304.1	59848	0	1.0	50
	JH584304.1	59853	0	1.0	50
	JH584304.1	59854	0	1.0	43
	JH584304.1	59854	0	4.0	50
	JH584304.1	59855	0	1.0	50
	JH584304.1	59856	0	2.0	50
	JH584304.1	59857	0	1.0	50
	JH584304.1	59858	0	7.0	50
	JH584304.1	59859	0	1.0	50
	JH584304.1	59861	0	5.0	50
	JH584304.1	59862	0	3.0	50
	JH584304.1	59863	0	1.0	50
	JH584304.1	59864	0	4.0	50
	JH584304.1	59865	0	1.0	48
	JH584304.1	59866	0	3.0	47
	JH584304.1	59867	0	2.0	48
	JH584304.1	59867	0	2.0	50
	JH584304.1	59868	0	4.0	48
	JH584304.1	59869	0	3.0	48
	JH584304.1	59870	0	1.0	46
	JH584304.1	59870	0	2.0	48
	JH584304.1	59870	0	1.0	50
	JH584304.1	59871	0	3.0	48
	JH584304.1	59872	0	4.0	48
	JH584304.1	59873	0	1.0	48
	JH584304.1	59879	0	2.0	48
	JH584304.1	59880	0	1.0	48
	JH584304.1	59889	0	1.0	50
	JH584304.1	59890	0	1.0	50
	JH584304.1	59894	0	1.0	50
	JH584304.1	59897	0	1.0	50
	JH584304.1	59900	0	1.0	50
	JH584304.1	59902	0	1.0	12
	JH584304.1	59902	0	5.0	48
	JH584304.1	59902	0	1.0	50
	JH584304.1	59903	0	1.0	48
	JH584304.1	59904	0	5.0	47
	JH584304.1	59904	0	1.0	48
	JH584304.1	59905	0	5.0	48
	JH584304.1	59905	0	1.0	50
	JH584304.1	59906	0	1.0	50
	JH584304.1	59907	0	2.0	50
	JH584304.1	59908	0	1.0	50
	JH584304.1	59909	0	4.0	50
	JH584304.1	59910	0	1.0	50
	JH584304.1	59911	0	2.0	50
	JH584304.1	59914	0	1.0	50
	JH584304.1	59915	0	6.0	50
	JH584304.1	59916	0	5.0	50
	JH584304.1	59917	0	1.0	50
	JH584304.1	59918	0	3.0	50
	JH584304.1	59919	0	1.0	50
	JH584304.1	59920	0	1.0	50
	JH584304.1	59921	0	4.0	50
	JH584304.1	59922	0	1.0	50
	JH584304.1	59923	0	4.0	50
	JH584304.1	59924	0	4.0	50
	JH584304.1	59925	0	1.0	50
	JH584304.1	59926	0	1.0	50
	JH584304.1	59927	0	2.0	50
	JH584304.1	60022	0	3.0	50
	JH584304.1	60023	0	1.0	50
	JH584304.1	60024	0	1.0	50
	JH584304.1	60028	0	1.0	50
	JH584304.1	60042	0	1.0	50
	JH584304.1	60043	0	4.0	50
	JH584304.1	60045	0	3.0	50
	JH584304.1	60046	0	1.0	50
	JH584304.1	60051	0	3.0	50
	JH584304.1	60054	0	1.0	50
	JH584304.1	60057	0	1.0	50
	JH584304.1	60058	0	1.0	50
	JH584304.1	60059	0	2.0	50
	JH584304.1	60062	0	1.0	50
	JH584304.1	60063	0	1.0	50
	JH584304.1	60064	0	3.0	50
	JH584304.1	60065	0	2.0	50
	JH584304.1	60074	0	1.0	50
	JH584304.1	60075	0	1.0	50
	JH584304.1	60076	0	3.0	50
	JH584304.1	60077	0	1.0	50
	JH584304.1	60080	0	1.0	50
	JH584304.1	60082	0	1.0	50
	JH584304.1	60084	0	1.0	50
	JH584304.1	60087	0	2.0	50
	JH584304.1	60090	0	1.0	50
	JH584304.1	60092	0	1.0	50
	JH584304.1	60093	0	2.0	50
	JH584304.1	60094	0	1.0	50
	JH584304.1	60095	0	2.0	50
	JH584304.1	60096	0	1.0	50
	JH584304.1	60099	0	1.0	50
	JH584304.1	60103	0	2.0	50
	JH584304.1	60104	0	1.0	50
	JH584304.1	60105	0	2.0	50
	JH584304.1	60108	0	1.0	50
	JH584304.1	60126	0	1.0	50
	JH584304.1	60128	0	2.0	50
	JH584304.1	60129	0	1.0	50
	JH584304.1	60131	0	1.0	50
	JH584304.1	62417	1	1.0	50
	JH584304.1	62506	0	1.0	50
	JH584304.1	62554	1	1.0	50
	JH584304.1	62556	1	1.0	50
	JH584304.1	62560	1	1.0	50
	JH584304.1	62629	0	1.0	50
	JH584304.1	62898	0	2.0	50
	JH584304.1	63363	0	1.0	50
	JH584304.1	63366	0	1.0	50
	JH584304.1	63368	0	1.0	50
	JH584304.1	63369	0	3.0	50
	JH584304.1	63795	0	1.0	50
	JH584304.1	63796	0	1.0	50
	JH584304.1	63798	0	1.0	50
	JH584304.1	63799	0	1.0	50
	JH584304.1	63800	0	2.0	50
	JH584304.1	63801	0	1.0	50
	JH584304.1	63804	0	3.0	50
	JH584304.1	65540	1	1.0	50
	JH584304.1	65541	1	1.0	50
	JH584304.1	65544	1	1.0	50
	JH584304.1	65546	1	1.0	50
	JH584304.1	65548	1	2.0	50
	JH584304.1	65549	1	1.0	50
	JH584304.1	65551	1	1.0	50
	JH584304.1	65555	1	1.0	50
	JH584304.1	65556	1	1.0	50
	JH584304.1	65568	1	1.0	50
	JH584304.1	65729	1	1.0	50
	JH584304.1	65731	1	1.0	50
	JH584304.1	65732	1	1.0	50
	JH584304.1	65821	1	1.0	50
	JH584304.1	65827	1	1.0	50
	JH584304.1	65828	1	1.0	50
	JH584304.1	65833	1	1.0	50
	JH584304.1	65835	1	1.0	50
	JH584304.1	65836	1	2.0	50
	JH584304.1	65837	1	1.0	50
	JH584304.1	65840	1	1.0	50
	JH584304.1	65842	1	1.0	50
	JH584304.1	65844	1	1.0	50
	JH584304.1	65849	1	2.0	50
	JH584304.1	65850	1	2.0	50
	JH584304.1	65853	1	1.0	50
	JH584304.1	65854	1	1.0	50
	JH584304.1	65855	1	1.0	50
	JH584304.1	65857	1	1.0	50
	JH584304.1	66306	1	1.0	50
	JH584304.1	66308	1	1.0	50
	JH584304.1	66310	1	1.0	50
	JH584304.1	66311	1	1.0	50
	JH584304.1	66312	1	1.0	50
	JH584304.1	66321	1	1.0	50
	JH584304.1	66359	1	1.0	50
	JH584304.1	66360	1	1.0	50
	JH584304.1	66361	1	1.0	50
	JH584304.1	66363	1	1.0	50
	JH584304.1	66369	1	1.0	50
	JH584304.1	66371	1	1.0	50
	JH584304.1	66376	1	2.0	50
	JH584304.1	66377	1	3.0	50
	JH584304.1	66387	1	1.0	50
	JH584304.1	66390	1	1.0	50
	JH584304.1	66396	1	1.0	50
	JH584304.1	66583	1	1.0	50
	JH584304.1	66584	1	1.0	50
	JH584304.1	66588	1	4.0	50
	JH584304.1	66659	1	1.0	42
	JH584304.1	66660	1	1.0	43
	JH584304.1	66664	0	1.0	44
	JH584304.1	66668	1	1.0	50
	JH584304.1	66670	1	1.0	50
	JH584304.1	66671	1	4.0	50
	JH584304.1	66673	1	1.0	44
	JH584304.1	66673	1	2.0	45
	JH584304.1	66715	1	1.0	50
	JH584304.1	67051	0	1.0	50
	JH584304.1	67102	1	1.0	50
	JH584304.1	67251	0	1.0	50
